country_code,country_name,africa_split,africa_split_code,pcn_region,pcn_region_code,region,region_code,world,world_code
ABW,Aruba,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
AFG,Afghanistan,NA,NA,South Asia,SAS,South Asia,SAS,World,WLD
AGO,Angola,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
ALB,Albania,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
AND,Andorra,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
ARE,United Arab Emirates,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
ARG,Argentina,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
ARM,Armenia,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
ASM,American Samoa,NA,NA,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
ATG,Antigua and Barbuda,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
AUS,Australia,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
AUT,Austria,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
AZE,Azerbaijan,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BDI,Burundi,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
BEL,Belgium,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
BEN,Benin,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
BFA,Burkina Faso,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
BGD,Bangladesh,NA,NA,South Asia,SAS,South Asia,SAS,World,WLD
BGR,Bulgaria,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BHR,Bahrain,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
BHS,Bahamas, The,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
BIH,Bosnia and Herzegovina,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BLR,Belarus,NA,NA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BLZ,Belize,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BMU,Bermuda,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
BOL,Bolivia,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BRA,Brazil,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BRB,Barbados,NA,NA,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BRN,Brunei Darussalam,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
BTN,Bhutan,NA,NA,South Asia,SAS,South Asia,SAS,World,WLD
BWA,Botswana,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CAF,Central African Republic,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CAN,Canada,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
CHE,Switzerland,NA,NA,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
