country_code,country_name,admin_region,admin_region_code,africa_split,africa_split_code,fcv,fcv_code,ida,incgroup,income_level,income_level_code,lending_type,lending_type_code,pcn_region,pcn_region_code,pip_region,pip_region_code,region,region_code,world,world_code
ABW,Aruba,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA-AD,,,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,"Middle East, North Africa, Afghanistan & Pakistan",SAS,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
AGO,Angola,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,IBRD,Lower middle income,Lower middle income,LMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
ALB,Albania,Europe & Central Asia (excluding high income),ECA-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
AND,Andorra,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
ARE,United Arab Emirates,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
ARG,Argentina,Latin America & Caribbean (excluding high income),LAC-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
ARM,Armenia,Europe & Central Asia (excluding high income),ECA-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
ASM,American Samoa,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
ATG,Antigua and Barbuda,,,,,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Other High Income Countries,OHI,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
AUS,Australia,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
AUT,Austria,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
AZE,Azerbaijan,Europe & Central Asia (excluding high income),ECA-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BDI,Burundi,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
BEL,Belgium,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BEN,Benin,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
BFA,Burkina Faso,Sub-Saharan Africa (excluding high income),SSA-AD,Western and Central Africa,AFW,Fragile,FCVT,IDA,Low income,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
BGD,Bangladesh,South Asia (excluding high income),SAS-AD,,,Not-fragile,FCVF,IDA,Lower middle income,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS,World,WLD
BGR,Bulgaria,,,,,Not-fragile,FCVF,IBRD,High income,High income,HIC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BHR,Bahrain,,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,"Middle East, North Africa, Afghanistan & Pakistan",MNA,"Middle East, North Africa, Afghanistan & Pakistan",MNA,World,WLD
BHS,"Bahamas, The",,,,,Not-fragile,FCVF,Rest of the world,High income,High income,HIC,Not classified by lending type,LNX,Other High Income Countries,OHI,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BIH,Bosnia and Herzegovina,Europe & Central Asia (excluding high income),ECA-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BLR,Belarus,Europe & Central Asia (excluding high income),ECA-AD,,,Not-fragile,FCVF,IBRD,Upper middle income,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
